#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ITGA11	COL5A1	9606.ENSP00000327290	9606.ENSP00000360882	0	0	0	0	0.291	0	0	0.623	0.721
ITGA11	LAMC3	9606.ENSP00000327290	9606.ENSP00000354360	0	0	0	0	0.044	0.071	0.650	0.243	0.733
ITGA11	COL4A5	9606.ENSP00000327290	9606.ENSP00000331902	0	0	0	0	0	0	0.650	0.281	0.737
ITGA11	COL4A4	9606.ENSP00000327290	9606.ENSP00000379866	0	0	0	0	0	0	0.650	0.307	0.747
ITGA11	COL4A6	9606.ENSP00000327290	9606.ENSP00000378340	0	0	0	0	0.042	0	0.650	0.344	0.760
ITGA11	LAMA2	9606.ENSP00000327290	9606.ENSP00000400365	0	0	0	0	0.056	0.071	0.650	0.342	0.771
ITGA11	COL4A2	9606.ENSP00000327290	9606.ENSP00000353654	0	0	0	0	0.098	0	0.650	0.345	0.775
ITGA11	ITGA8	9606.ENSP00000327290	9606.ENSP00000367316	0	0	0	0.583	0.099	0	0.720	0.239	0.791
ITGA11	COL4A1	9606.ENSP00000327290	9606.ENSP00000364979	0	0	0	0	0.088	0	0.650	0.587	0.856
ITGA11	FN1	9606.ENSP00000327290	9606.ENSP00000346839	0	0	0	0	0.110	0	0.650	0.606	0.866
ITGA11	COL6A1	9606.ENSP00000327290	9606.ENSP00000355180	0	0	0	0	0.199	0	0.650	0.601	0.878
ITGA11	ITGA10	9606.ENSP00000327290	9606.ENSP00000358310	0	0	0	0.917	0.082	0	0.900	0.460	0.946
ITGA11	ITGB1	9606.ENSP00000327290	9606.ENSP00000379350	0	0	0	0	0.098	0.114	0.900	0.796	0.981
ITGA2	ITGB4	9606.ENSP00000296585	9606.ENSP00000200181	0	0	0	0	0.105	0.114	0.720	0.698	0.924
ITGA2	LAMB1	9606.ENSP00000296585	9606.ENSP00000222399	0	0	0	0	0.108	0	0.650	0.366	0.784
ITGA2	ITGB8	9606.ENSP00000296585	9606.ENSP00000222573	0	0	0	0	0.080	0.114	0.900	0.640	0.966
ITGA2	COL1A1	9606.ENSP00000296585	9606.ENSP00000225964	0	0	0	0	0.067	0.287	0.900	0.779	0.983
ITGA2	LAMC1	9606.ENSP00000296585	9606.ENSP00000258341	0	0	0	0	0.082	0.071	0.650	0.385	0.792
ITGA2	CHAD	9606.ENSP00000296585	9606.ENSP00000258969	0	0	0	0	0.064	0.050	0.900	0.201	0.919
ITGA2	ITGA9	9606.ENSP00000296585	9606.ENSP00000264741	0	0	0	0.608	0.065	0	0.540	0.366	0.703
ITGA2	COL6A5	9606.ENSP00000296585	9606.ENSP00000265379	0	0	0	0.549	0	0	0.650	0.136	0.684
ITGA2	ITGA1	9606.ENSP00000296585	9606.ENSP00000282588	0	0	0	0.891	0.067	0	0.900	0.699	0.969
ITGA2	ITGB6	9606.ENSP00000296585	9606.ENSP00000283249	0	0	0	0	0.110	0.114	0.900	0.715	0.974
ITGA2	COL6A3	9606.ENSP00000296585	9606.ENSP00000295550	0	0	0	0.549	0.053	0	0.650	0.394	0.781
ITGA2	ITGB5	9606.ENSP00000296585	9606.ENSP00000296181	0	0	0	0	0.138	0.114	0.900	0.774	0.980
ITGA2	COL5A1	9606.ENSP00000296585	9606.ENSP00000360882	0	0	0	0	0.066	0.236	0	0.356	0.500
ITGA2	COL8A2	9606.ENSP00000296585	9606.ENSP00000380901	0	0	0	0	0	0	0	0.521	0.521
ITGA2	COL5A2	9606.ENSP00000296585	9606.ENSP00000364000	0	0	0	0	0.047	0	0	0.518	0.521
ITGA2	COL18A1	9606.ENSP00000296585	9606.ENSP00000352798	0	0	0	0	0.042	0	0	0.534	0.535
ITGA2	COL6A6	9606.ENSP00000296585	9606.ENSP00000351310	0	0	0	0.550	0	0	0.650	0.135	0.684
ITGA2	LAMC3	9606.ENSP00000296585	9606.ENSP00000354360	0	0	0	0	0	0.071	0.650	0.197	0.716
ITGA2	COL4A4	9606.ENSP00000296585	9606.ENSP00000379866	0	0	0	0	0	0	0.650	0.262	0.730
ITGA2	COL4A5	9606.ENSP00000296585	9606.ENSP00000331902	0	0	0	0	0.067	0	0.650	0.279	0.744
ITGA2	COL4A2	9606.ENSP00000296585	9606.ENSP00000353654	0	0	0	0	0.072	0	0.650	0.336	0.765
ITGA2	LAMA2	9606.ENSP00000296585	9606.ENSP00000400365	0	0	0	0	0	0.071	0.650	0.343	0.768
ITGA2	COL4A1	9606.ENSP00000296585	9606.ENSP00000364979	0	0	0	0	0.067	0	0.650	0.385	0.781
ITGA2	ITGA7	9606.ENSP00000296585	9606.ENSP00000452120	0	0	0	0.581	0.065	0	0.540	0.540	0.784
ITGA2	COL4A6	9606.ENSP00000296585	9606.ENSP00000378340	0	0	0	0	0.067	0	0.650	0.434	0.799
ITGA2	COL9A1	9606.ENSP00000296585	9606.ENSP00000349790	0	0	0	0	0	0	0.650	0.470	0.806
ITGA2	COL6A2	9606.ENSP00000296585	9606.ENSP00000300527	0	0	0	0	0.067	0	0.650	0.487	0.818
ITGA2	COL4A3	9606.ENSP00000296585	9606.ENSP00000379823	0	0	0	0	0	0	0.650	0.540	0.832
ITGA2	ITGA8	9606.ENSP00000296585	9606.ENSP00000367316	0	0	0	0.610	0.067	0	0.720	0.480	0.852
ITGA2	COL6A1	9606.ENSP00000296585	9606.ENSP00000355180	0	0	0	0	0.105	0	0.650	0.582	0.857
ITGA2	HSPG2	9606.ENSP00000296585	9606.ENSP00000363827	0	0	0	0	0.083	0.098	0.900	0.330	0.937
ITGA2	ITGA10	9606.ENSP00000296585	9606.ENSP00000358310	0	0	0	0.848	0.049	0	0.900	0.464	0.944
ITGA2	ITGA11	9606.ENSP00000296585	9606.ENSP00000327290	0	0	0	0.856	0	0	0.900	0.500	0.947
ITGA2	ITGA3	9606.ENSP00000296585	9606.ENSP00000315190	0	0	0	0.589	0.159	0	0.900	0.694	0.972
ITGA2	COL1A2	9606.ENSP00000296585	9606.ENSP00000297268	0	0	0	0	0.043	0.287	0.900	0.656	0.973
ITGA2	COL3A1	9606.ENSP00000296585	9606.ENSP00000304408	0	0	0	0	0.043	0.236	0.900	0.720	0.976
ITGA2	FN1	9606.ENSP00000296585	9606.ENSP00000346839	0	0	0	0	0.083	0	0.650	0.962	0.986
ITGA2	ITGB1	9606.ENSP00000296585	9606.ENSP00000379350	0	0	0	0	0.117	0.743	0.900	0.997	0.999
ITGA3	ITGB4	9606.ENSP00000315190	9606.ENSP00000200181	0	0	0	0	0.216	0.361	0.720	0.890	0.982
ITGA3	LAMB1	9606.ENSP00000315190	9606.ENSP00000222399	0	0	0	0	0.117	0.045	0.650	0.412	0.803
ITGA3	ITGB8	9606.ENSP00000315190	9606.ENSP00000222573	0	0	0	0	0.048	0.114	0.900	0.614	0.963
ITGA3	COL1A1	9606.ENSP00000315190	9606.ENSP00000225964	0	0	0	0	0.099	0	0.650	0.558	0.848
ITGA3	LAMC1	9606.ENSP00000315190	9606.ENSP00000258341	0	0	0	0	0.086	0.071	0.650	0.431	0.808
ITGA3	CHAD	9606.ENSP00000315190	9606.ENSP00000258969	0	0	0	0	0	0.050	0.650	0.169	0.699
ITGA3	ITGA9	9606.ENSP00000315190	9606.ENSP00000264741	0	0	0	0.651	0	0	0.540	0.289	0.658
ITGA3	COL6A5	9606.ENSP00000315190	9606.ENSP00000265379	0	0	0	0	0.055	0	0.650	0.123	0.684
ITGA3	ITGA1	9606.ENSP00000315190	9606.ENSP00000282588	0	0	0	0.623	0.090	0	0.900	0.614	0.961
ITGA3	ITGB6	9606.ENSP00000315190	9606.ENSP00000283249	0	0	0	0	0.104	0.135	0.900	0.744	0.977
ITGA3	COL6A3	9606.ENSP00000315190	9606.ENSP00000295550	0	0	0	0	0.080	0	0.650	0.317	0.761
ITGA3	ITGB5	9606.ENSP00000315190	9606.ENSP00000296181	0	0	0	0	0.110	0.361	0.900	0.796	0.986
ITGA3	ITGA2	9606.ENSP00000315190	9606.ENSP00000296585	0	0	0	0.589	0.159	0	0.900	0.694	0.972
ITGA3	COL1A2	9606.ENSP00000315190	9606.ENSP00000297268	0	0	0	0	0.075	0	0.650	0.366	0.777
ITGA3	COL6A2	9606.ENSP00000315190	9606.ENSP00000300527	0	0	0	0	0.106	0	0.650	0.358	0.781
ITGA3	COL5A1	9606.ENSP00000315190	9606.ENSP00000360882	0	0	0	0	0.097	0	0	0.376	0.413
ITGA3	HSPG2	9606.ENSP00000315190	9606.ENSP00000363827	0	0	0	0	0.150	0.062	0	0.345	0.433
ITGA3	COL5A2	9606.ENSP00000315190	9606.ENSP00000364000	0	0	0	0	0.085	0	0	0.482	0.506
ITGA3	ITGA7	9606.ENSP00000315190	9606.ENSP00000452120	0	0	0.066	0.846	0	0	0.540	0.145	0.600
ITGA3	COL6A6	9606.ENSP00000315190	9606.ENSP00000351310	0	0	0	0	0.055	0	0.650	0.183	0.706
ITGA3	COL4A6	9606.ENSP00000315190	9606.ENSP00000378340	0	0	0	0	0.062	0	0.650	0.273	0.740
ITGA3	COL18A1	9606.ENSP00000315190	9606.ENSP00000352798	0	0	0	0	0.067	0	0.500	0.496	0.744
ITGA3	COL4A2	9606.ENSP00000315190	9606.ENSP00000353654	0	0	0	0	0.107	0	0.650	0.366	0.784
ITGA3	LAMC3	9606.ENSP00000315190	9606.ENSP00000354360	0	0	0	0	0	0.071	0.650	0.394	0.785
ITGA3	COL4A3	9606.ENSP00000315190	9606.ENSP00000379823	0	0	0	0	0	0	0.650	0.412	0.785
ITGA3	COL4A4	9606.ENSP00000315190	9606.ENSP00000379866	0	0	0	0	0.042	0	0.650	0.413	0.786
ITGA3	LAMA2	9606.ENSP00000315190	9606.ENSP00000400365	0	0	0	0	0.056	0.100	0.650	0.367	0.787
ITGA3	COL4A5	9606.ENSP00000315190	9606.ENSP00000331902	0	0	0	0	0.061	0	0.650	0.410	0.789
ITGA3	COL9A1	9606.ENSP00000315190	9606.ENSP00000349790	0	0	0	0	0	0	0.650	0.427	0.791
ITGA3	ITGA8	9606.ENSP00000315190	9606.ENSP00000367316	0	0	0	0.661	0	0	0.720	0.405	0.826
ITGA3	COL6A1	9606.ENSP00000315190	9606.ENSP00000355180	0	0	0	0	0.085	0	0.650	0.526	0.835
ITGA3	COL4A1	9606.ENSP00000315190	9606.ENSP00000364979	0	0	0	0	0.084	0	0.650	0.627	0.870
ITGA3	ITGA10	9606.ENSP00000315190	9606.ENSP00000358310	0	0	0	0.593	0.065	0	0.900	0.206	0.919
ITGA3	ITGA11	9606.ENSP00000315190	9606.ENSP00000327290	0	0	0	0.593	0.083	0	0.900	0.230	0.923
ITGA3	FN1	9606.ENSP00000315190	9606.ENSP00000346839	0	0	0	0	0.099	0.292	0.900	0.990	0.999
ITGA3	ITGB1	9606.ENSP00000315190	9606.ENSP00000379350	0	0	0	0	0.099	0.625	0.900	0.995	0.999
ITGA7	ITGB4	9606.ENSP00000452120	9606.ENSP00000200181	0	0	0	0	0.090	0.135	0.540	0.684	0.870
ITGA7	LAMB1	9606.ENSP00000452120	9606.ENSP00000222399	0	0	0	0	0.054	0.052	0.650	0.414	0.791
ITGA7	ITGB8	9606.ENSP00000452120	9606.ENSP00000222573	0	0	0	0	0.047	0.114	0.540	0.442	0.754
ITGA7	COL1A1	9606.ENSP00000452120	9606.ENSP00000225964	0	0	0	0	0.067	0	0.650	0.297	0.750
ITGA7	LAMC1	9606.ENSP00000452120	9606.ENSP00000258341	0	0	0	0	0.062	0.071	0.650	0.389	0.788
ITGA7	CHAD	9606.ENSP00000452120	9606.ENSP00000258969	0	0	0	0	0.062	0.050	0.650	0.071	0.671
ITGA7	ITGA9	9606.ENSP00000452120	9606.ENSP00000264741	0	0	0	0.688	0.061	0	0.540	0.205	0.626
ITGA7	COL6A5	9606.ENSP00000452120	9606.ENSP00000265379	0	0	0	0	0	0	0.650	0.237	0.721
ITGA7	ITGA1	9606.ENSP00000452120	9606.ENSP00000282588	0	0	0	0.612	0.072	0	0.540	0.317	0.683
ITGA7	ITGB6	9606.ENSP00000452120	9606.ENSP00000283249	0	0	0	0	0.060	0.135	0.540	0.579	0.821
ITGA7	COL6A3	9606.ENSP00000452120	9606.ENSP00000295550	0	0	0	0	0.049	0	0.650	0.353	0.766
ITGA7	ITGB5	9606.ENSP00000452120	9606.ENSP00000296181	0	0	0	0	0.087	0.135	0.540	0.689	0.872
ITGA7	ITGA2	9606.ENSP00000452120	9606.ENSP00000296585	0	0	0	0.581	0.065	0	0.540	0.540	0.784
ITGA7	COL1A2	9606.ENSP00000452120	9606.ENSP00000297268	0	0	0	0	0.068	0	0.650	0.231	0.727
ITGA7	COL6A2	9606.ENSP00000452120	9606.ENSP00000300527	0	0	0	0	0.102	0	0.650	0.427	0.804
ITGA7	ITGA3	9606.ENSP00000452120	9606.ENSP00000315190	0	0	0.066	0.846	0	0	0.540	0.145	0.600
ITGA7	ITGA11	9606.ENSP00000452120	9606.ENSP00000327290	0	0	0	0.582	0.073	0	0.540	0.359	0.703
ITGA7	COL4A5	9606.ENSP00000452120	9606.ENSP00000331902	0	0	0	0	0.067	0	0.650	0.162	0.702
ITGA7	FN1	9606.ENSP00000452120	9606.ENSP00000346839	0	0	0	0	0.062	0	0.650	0.700	0.892
ITGA7	COL9A1	9606.ENSP00000452120	9606.ENSP00000349790	0	0	0	0	0.044	0	0.650	0.140	0.687
ITGA7	COL6A6	9606.ENSP00000452120	9606.ENSP00000351310	0	0	0	0	0	0	0.650	0.283	0.738
ITGA7	COL4A2	9606.ENSP00000452120	9606.ENSP00000353654	0	0	0	0	0.097	0	0.650	0.330	0.769
ITGA7	LAMC3	9606.ENSP00000452120	9606.ENSP00000354360	0	0	0	0	0.049	0.071	0.650	0.303	0.755
ITGA7	COL6A1	9606.ENSP00000452120	9606.ENSP00000355180	0	0	0	0	0.099	0	0.650	0.406	0.796
ITGA7	ITGA10	9606.ENSP00000452120	9606.ENSP00000358310	0	0	0	0.584	0.079	0	0.540	0.369	0.709
ITGA7	HSPG2	9606.ENSP00000452120	9606.ENSP00000363827	0	0	0	0	0.099	0.062	0	0.479	0.521
ITGA7	COL4A1	9606.ENSP00000452120	9606.ENSP00000364979	0	0	0	0	0.085	0	0.650	0.345	0.772
ITGA7	ITGA8	9606.ENSP00000452120	9606.ENSP00000367316	0	0	0	0.697	0.054	0	0.540	0.189	0.616
ITGA7	COL4A6	9606.ENSP00000452120	9606.ENSP00000378340	0	0	0	0	0.042	0	0.650	0.183	0.702
ITGA7	ITGB1	9606.ENSP00000452120	9606.ENSP00000379350	0	0	0	0	0.069	0.361	0.900	0.933	0.995
ITGA7	COL4A3	9606.ENSP00000452120	9606.ENSP00000379823	0	0	0	0	0	0	0.650	0.149	0.689
ITGA7	COL4A4	9606.ENSP00000452120	9606.ENSP00000379866	0	0	0	0	0	0	0.650	0.224	0.716
ITGA7	LAMA2	9606.ENSP00000452120	9606.ENSP00000400365	0	0	0	0	0.097	0.100	0.650	0.711	0.906
ITGA8	ITGB4	9606.ENSP00000367316	9606.ENSP00000200181	0	0	0	0	0.060	0.135	0.720	0.490	0.868
ITGA8	LAMB1	9606.ENSP00000367316	9606.ENSP00000222399	0	0	0	0	0.045	0.045	0.650	0.285	0.741
ITGA8	ITGB8	9606.ENSP00000367316	9606.ENSP00000222573	0	0	0	0	0.047	0.114	0.720	0.511	0.869
ITGA8	COL1A1	9606.ENSP00000367316	9606.ENSP00000225964	0	0	0	0	0.062	0	0.650	0.341	0.765
ITGA8	LAMC1	9606.ENSP00000367316	9606.ENSP00000258341	0	0	0	0	0.044	0.071	0.650	0.328	0.763
ITGA8	CHAD	9606.ENSP00000367316	9606.ENSP00000258969	0	0	0	0	0.058	0.050	0.650	0.197	0.714
ITGA8	ITGA9	9606.ENSP00000367316	9606.ENSP00000264741	0	0	0	0.667	0.110	0	0.540	0.509	0.781
ITGA8	COL6A5	9606.ENSP00000367316	9606.ENSP00000265379	0	0	0	0	0.047	0	0.650	0.238	0.723
ITGA8	ITGA1	9606.ENSP00000367316	9606.ENSP00000282588	0	0	0	0.594	0.130	0	0.720	0.228	0.795
ITGA8	ITGB6	9606.ENSP00000367316	9606.ENSP00000283249	0	0	0	0	0.060	0.135	0.720	0.543	0.882
ITGA8	COL6A3	9606.ENSP00000367316	9606.ENSP00000295550	0	0	0	0	0.072	0	0.650	0.298	0.752
ITGA8	ITGB5	9606.ENSP00000367316	9606.ENSP00000296181	0	0	0	0	0.060	0.135	0.720	0.545	0.882
ITGA8	ITGA2	9606.ENSP00000367316	9606.ENSP00000296585	0	0	0	0.610	0.067	0	0.720	0.480	0.852
ITGA8	COL1A2	9606.ENSP00000367316	9606.ENSP00000297268	0	0	0	0	0.084	0	0.650	0.276	0.747
ITGA8	COL6A2	9606.ENSP00000367316	9606.ENSP00000300527	0	0	0	0	0.087	0	0.650	0.561	0.847
ITGA8	ITGA3	9606.ENSP00000367316	9606.ENSP00000315190	0	0	0	0.661	0	0	0.720	0.405	0.826
ITGA8	ITGA11	9606.ENSP00000367316	9606.ENSP00000327290	0	0	0	0.583	0.099	0	0.720	0.239	0.791
ITGA8	COL4A5	9606.ENSP00000367316	9606.ENSP00000331902	0	0	0	0	0.043	0	0.650	0.270	0.734
ITGA8	FN1	9606.ENSP00000367316	9606.ENSP00000346839	0	0	0	0	0.044	0	0.900	0.776	0.976
ITGA8	COL9A1	9606.ENSP00000367316	9606.ENSP00000349790	0	0	0	0	0.042	0	0.650	0.173	0.698
ITGA8	COL6A6	9606.ENSP00000367316	9606.ENSP00000351310	0	0	0	0	0.062	0	0.650	0.347	0.767
ITGA8	COL4A2	9606.ENSP00000367316	9606.ENSP00000353654	0	0	0	0	0.061	0	0.650	0.308	0.752
ITGA8	LAMC3	9606.ENSP00000367316	9606.ENSP00000354360	0	0	0	0	0.042	0.071	0.650	0.229	0.727
ITGA8	COL6A1	9606.ENSP00000367316	9606.ENSP00000355180	0	0	0	0	0.062	0	0.650	0.609	0.860
ITGA8	ITGA10	9606.ENSP00000367316	9606.ENSP00000358310	0	0	0	0.588	0.069	0	0.720	0.222	0.779
ITGA8	COL4A1	9606.ENSP00000367316	9606.ENSP00000364979	0	0	0	0	0.066	0	0.650	0.580	0.850
ITGA8	LTBP1	9606.ENSP00000367316	9606.ENSP00000386043	0	0	0	0	0.077	0.054	0.500	0.172	0.590
ITGA8	ITGA7	9606.ENSP00000367316	9606.ENSP00000452120	0	0	0	0.697	0.054	0	0.540	0.189	0.616
ITGA8	COL4A3	9606.ENSP00000367316	9606.ENSP00000379823	0	0	0	0	0.068	0	0.650	0.221	0.723
ITGA8	COL4A4	9606.ENSP00000367316	9606.ENSP00000379866	0	0	0	0	0.097	0	0.650	0.225	0.733
ITGA8	COL4A6	9606.ENSP00000367316	9606.ENSP00000378340	0	0	0	0	0.044	0	0.650	0.270	0.734
ITGA8	LAMA2	9606.ENSP00000367316	9606.ENSP00000400365	0	0	0	0	0.087	0.100	0.650	0.603	0.870
ITGA8	FREM1	9606.ENSP00000367316	9606.ENSP00000412940	0	0	0	0	0.093	0	0.900	0.363	0.937
ITGA8	ITGB1	9606.ENSP00000367316	9606.ENSP00000379350	0	0	0	0	0.086	0.644	0.900	0.952	0.998
ITGA9	ITGB4	9606.ENSP00000264741	9606.ENSP00000200181	0	0	0	0	0.060	0.135	0.540	0.480	0.779
ITGA9	LAMB1	9606.ENSP00000264741	9606.ENSP00000222399	0	0	0	0	0.048	0.045	0.650	0.329	0.758
ITGA9	ITGB8	9606.ENSP00000264741	9606.ENSP00000222573	0	0	0	0	0.047	0.114	0.540	0.508	0.783
ITGA9	COL1A1	9606.ENSP00000264741	9606.ENSP00000225964	0	0	0	0	0	0	0.650	0.190	0.704
ITGA9	LAMC1	9606.ENSP00000264741	9606.ENSP00000258341	0	0	0	0	0.043	0.071	0.650	0.268	0.742
ITGA9	CHAD	9606.ENSP00000264741	9606.ENSP00000258969	0	0	0	0	0	0.050	0.650	0.128	0.685
ITGA9	ITGA7	9606.ENSP00000264741	9606.ENSP00000452120	0	0	0	0.688	0.061	0	0.540	0.205	0.626
ITGA9	ITGA11	9606.ENSP00000264741	9606.ENSP00000327290	0	0	0	0.632	0.065	0	0.540	0.202	0.627
ITGA9	ITGA1	9606.ENSP00000264741	9606.ENSP00000282588	0	0	0	0.631	0.067	0	0.540	0.202	0.627
ITGA9	ITGA10	9606.ENSP00000264741	9606.ENSP00000358310	0	0	0	0.622	0.065	0	0.540	0.205	0.628
ITGA9	ITGA3	9606.ENSP00000264741	9606.ENSP00000315190	0	0	0	0.651	0	0	0.540	0.289	0.658
ITGA9	COL9A1	9606.ENSP00000264741	9606.ENSP00000349790	0	0	0	0	0.074	0	0.650	0.072	0.672
ITGA9	COL4A4	9606.ENSP00000264741	9606.ENSP00000379866	0	0	0	0	0.042	0	0.650	0.158	0.693
ITGA9	ITGA2	9606.ENSP00000264741	9606.ENSP00000296585	0	0	0	0.608	0.065	0	0.540	0.366	0.703
ITGA9	COL1A2	9606.ENSP00000264741	9606.ENSP00000297268	0	0	0	0	0	0	0.650	0.192	0.705
ITGA9	COL6A5	9606.ENSP00000264741	9606.ENSP00000265379	0	0	0	0	0	0	0.650	0.194	0.706
ITGA9	COL4A3	9606.ENSP00000264741	9606.ENSP00000379823	0	0	0	0	0.052	0	0.650	0.193	0.709
ITGA9	COL4A6	9606.ENSP00000264741	9606.ENSP00000378340	0	0	0	0	0	0	0.650	0.216	0.713
ITGA9	COL4A5	9606.ENSP00000264741	9606.ENSP00000331902	0	0	0	0	0.052	0	0.650	0.215	0.716
ITGA9	COL6A1	9606.ENSP00000264741	9606.ENSP00000355180	0	0	0	0	0.067	0	0.650	0.209	0.719
ITGA9	COL6A3	9606.ENSP00000264741	9606.ENSP00000295550	0	0	0	0	0.044	0	0.650	0.268	0.733
ITGA9	COL4A1	9606.ENSP00000264741	9606.ENSP00000364979	0	0	0	0	0.072	0	0.650	0.247	0.734
ITGA9	COL4A2	9606.ENSP00000264741	9606.ENSP00000353654	0	0	0	0	0.060	0	0.650	0.273	0.740
ITGA9	LAMC3	9606.ENSP00000264741	9606.ENSP00000354360	0	0	0	0	0.072	0.071	0.650	0.300	0.760
ITGA9	COL6A2	9606.ENSP00000264741	9606.ENSP00000300527	0	0	0	0	0.085	0	0.650	0.331	0.767
ITGA9	ITGA8	9606.ENSP00000264741	9606.ENSP00000367316	0	0	0	0.667	0.110	0	0.540	0.509	0.781
ITGA9	COL6A6	9606.ENSP00000264741	9606.ENSP00000351310	0	0	0	0	0.063	0	0.650	0.403	0.787
ITGA9	ITGB6	9606.ENSP00000264741	9606.ENSP00000283249	0	0	0	0	0.060	0.135	0.540	0.515	0.794
ITGA9	LAMA2	9606.ENSP00000264741	9606.ENSP00000400365	0	0	0	0	0.086	0.100	0.650	0.398	0.803
ITGA9	ITGB5	9606.ENSP00000264741	9606.ENSP00000296181	0	0	0	0	0.060	0.135	0.540	0.544	0.806
ITGA9	FN1	9606.ENSP00000264741	9606.ENSP00000346839	0	0	0	0	0	0	0.650	0.852	0.945
ITGA9	ITGB1	9606.ENSP00000264741	9606.ENSP00000379350	0	0	0	0	0.060	0.762	0.900	0.917	0.997
ITGB1	TNS1	9606.ENSP00000379350	9606.ENSP00000171887	0	0	0	0	0.062	0.079	0	0.370	0.408
ITGB1	ITGB4	9606.ENSP00000379350	9606.ENSP00000200181	0	0	0	0.821	0.072	0	0.720	0.482	0.853
ITGB1	LGALS1	9606.ENSP00000379350	9606.ENSP00000215909	0	0	0	0	0.118	0.188	0	0.556	0.654
ITGB1	LAMB1	9606.ENSP00000379350	9606.ENSP00000222399	0	0	0	0	0.097	0.802	0.650	0.636	0.974
ITGB1	ITGB8	9606.ENSP00000379350	9606.ENSP00000222573	0	0	0.070	0.839	0	0	0.900	0.410	0.940
ITGB1	COL1A1	9606.ENSP00000379350	9606.ENSP00000225964	0	0	0	0	0.093	0.294	0.900	0.793	0.984
ITGB1	LAMC1	9606.ENSP00000379350	9606.ENSP00000258341	0	0	0	0	0.167	0.900	0.650	0.472	0.982
ITGB1	CHAD	9606.ENSP00000379350	9606.ENSP00000258969	0	0	0	0	0.056	0.057	0.900	0.123	0.911
ITGB1	LGALS3BP	9606.ENSP00000379350	9606.ENSP00000262776	0	0	0	0	0.059	0.292	0	0.470	0.616
ITGB1	ITGA9	9606.ENSP00000379350	9606.ENSP00000264741	0	0	0	0	0.060	0.762	0.900	0.917	0.997
ITGB1	F13A1	9606.ENSP00000379350	9606.ENSP00000264870	0	0	0	0	0.081	0.050	0	0.497	0.522
ITGB1	COL6A5	9606.ENSP00000379350	9606.ENSP00000265379	0	0	0	0	0.055	0.051	0.650	0.151	0.697
ITGB1	ITGA1	9606.ENSP00000379350	9606.ENSP00000282588	0	0	0	0	0.095	0.653	0.900	0.996	0.999
ITGB1	ITGB6	9606.ENSP00000379350	9606.ENSP00000283249	0	0	0.080	0.911	0.667	0	0.900	0.403	0.979
ITGB1	COL6A3	9606.ENSP00000379350	9606.ENSP00000295550	0	0	0	0	0.080	0.051	0.650	0.594	0.859
ITGB1	ITGB5	9606.ENSP00000379350	9606.ENSP00000296181	0	0	0.082	0.905	0.103	0	0.900	0.581	0.960
ITGB1	ITGA2	9606.ENSP00000379350	9606.ENSP00000296585	0	0	0	0	0.117	0.743	0.900	0.997	0.999
ITGB1	COL1A2	9606.ENSP00000379350	9606.ENSP00000297268	0	0	0	0	0.109	0.051	0.900	0.883	0.988
ITGB1	COL6A2	9606.ENSP00000379350	9606.ENSP00000300527	0	0	0	0	0.074	0.047	0.650	0.480	0.817
ITGB1	COL3A1	9606.ENSP00000379350	9606.ENSP00000304408	0	0	0	0	0.080	0.051	0.900	0.414	0.942
ITGB1	ITGA3	9606.ENSP00000379350	9606.ENSP00000315190	0	0	0	0	0.099	0.625	0.900	0.995	0.999
ITGB1	FBN1	9606.ENSP00000379350	9606.ENSP00000325527	0	0	0	0	0.136	0.069	0.500	0.377	0.716
ITGB1	ITGA11	9606.ENSP00000379350	9606.ENSP00000327290	0	0	0	0	0.098	0.114	0.900	0.796	0.981
ITGB1	FBLN1	9606.ENSP00000379350	9606.ENSP00000331544	0	0	0	0	0.060	0.069	0	0.511	0.535
ITGB1	COL4A5	9606.ENSP00000379350	9606.ENSP00000331902	0	0	0	0	0	0.051	0.650	0.498	0.818
ITGB1	FN1	9606.ENSP00000379350	9606.ENSP00000346839	0	0	0	0	0.099	0.981	0.900	0.998	0.999
ITGB1	COL9A1	9606.ENSP00000379350	9606.ENSP00000349790	0	0	0	0	0	0.051	0.650	0.141	0.689
ITGB1	COL6A6	9606.ENSP00000379350	9606.ENSP00000351310	0	0	0	0	0.055	0.051	0.650	0.174	0.706
ITGB1	COL18A1	9606.ENSP00000379350	9606.ENSP00000352798	0	0	0	0	0.073	0.510	0.500	0.470	0.863
ITGB1	COL4A2	9606.ENSP00000379350	9606.ENSP00000353654	0	0	0	0	0.086	0.051	0.650	0.349	0.776
ITGB1	LAMC3	9606.ENSP00000379350	9606.ENSP00000354360	0	0	0	0	0.060	0.047	0.650	0.214	0.720
ITGB1	COL6A1	9606.ENSP00000379350	9606.ENSP00000355180	0	0	0	0	0.119	0.045	0.650	0.329	0.776
ITGB1	ITGA10	9606.ENSP00000379350	9606.ENSP00000358310	0	0	0	0	0.080	0.345	0.900	0.628	0.974
ITGB1	HSPG2	9606.ENSP00000379350	9606.ENSP00000363827	0	0	0	0	0.084	0	0.900	0.473	0.947
ITGB1	COL15A1	9606.ENSP00000379350	9606.ENSP00000364140	0	0	0	0	0.056	0	0	0.471	0.479
